id,name
1,Molise
2,Abruzzo
3,Basilicata
4,Calabria
5,Campania
6,Emilia-Romagna
7,"Friuli Venezia Giulia"
8,Lazio
9,Liguria
10,Lombardia
11,Marche
12,Piemonte
13,Puglia
14,Sardegna
15,Sicilia
16,Toscana
17,"Trentino Alto Adige"
18,Umbria
19,"Valle d'Aosta"
20,Veneto
21,Nazionale
